variable,year,mean,sd,lower,upper
dep_t,2003,0.826861517233966,0.106352578582,0.663070368001885,1.00732615992892
dep_t,2004,0.921225175675941,0.119196615771963,0.743396819593463,1.11365545136502
dep_t,2005,0.924851715667037,0.122673250490162,0.746587887962823,1.13233251425216
dep_t,2006,0.859827802994178,0.109267203572293,0.694175295513925,1.03833398705312
dep_t,2007,0.964800571380461,0.123367847625633,0.777358941499709,1.16428809257782
dep_t,2008,1.10893451803244,0.150140780970832,0.883372861094726,1.36232722745142
dep_t,2009,1.01984572551807,0.124462998571828,0.827295861787485,1.23477275346319
dep_t,2010,1.05732555028082,0.130718881560325,0.858738596035227,1.28095320543086
dep_t,2011,1.18790659435875,0.150739851053337,0.94990150109,1.42785824338667
dep_t,2012,1.21596332179649,0.150846714629909,0.986629380888958,1.46639477159112
dep_t,2013,1.23997485771526,0.159694231867373,1.00221314529881,1.51543743236876
dep_t,2014,1.2368750381872,0.152519673622594,1.01371567167906,1.49084117558238
dep_t,2015,1.2068077524574,0.15153366008046,0.974547218330982,1.46072205686927
dep_t,2016,1.20300791536437,0.155497054925762,0.957403879931081,1.46204368245607
dep_t,2017,1.16848873300927,0.147598088204604,0.949896379655767,1.40894080032449
dep_t,2018,1.12123211968728,0.144091426450933,0.908471728142162,1.36476423197741
dep_t,2019,0.821282940457953,0.0930667834675519,0.678029046886768,0.977451268286194
growth_t,1950,0.092026615264289,0.0148071230594088,0.0703807418348349,0.117177056912189
growth_t,1951,0.0865588013571168,0.0144887604586551,0.0649694578945485,0.111883589940546
growth_t,1952,0.0801862395737224,0.0139098705325133,0.0600363396510647,0.103367061203133
growth_t,1953,0.0760445524818639,0.0132348048213866,0.0571016777786926,0.0995685229234327
growth_t,1954,0.0820245014443349,0.0142865815934506,0.0616852606113768,0.106339997295416
growth_t,1955,0.0891562460585654,0.0147568404413904,0.0678127490445618,0.1154061715729
growth_t,1956,0.0910466399963717,0.0155356412301934,0.0681374595055624,0.118075233747724
growth_t,1957,0.0742515528354332,0.0211854480714209,0.0384958035474213,0.105863793630074
growth_t,1958,0.076079249385126,0.0206042135855581,0.0442764903171265,0.107614390966877
growth_t,1959,0.0566857122975433,0.0283549304869114,0.0110676940600114,0.0965870327454227
growth_t,1960,0.057409840519426,0.0282984955301146,0.0109144504349649,0.0959327190812831
growth_t,1961,0.0647082179743556,0.0252918558813354,0.0232624880835093,0.100476339277874
growth_t,1962,0.0767747850914042,0.0200108379908631,0.0449663210086212,0.107795636824527
growth_t,1963,0.0835130437208726,0.0178385240286523,0.0569359592699981,0.111858157561372
growth_t,1964,0.086581989906796,0.0168585267429205,0.0608494159015291,0.11429253687971
growth_t,1965,0.0808854605408376,0.018833006386258,0.05250358831659,0.110145063753519
growth_t,1966,0.0826132922560583,0.0182927256879677,0.0541261641814708,0.111711986455952
growth_t,1967,0.0870784847122927,0.0164222439296068,0.0613544674164567,0.114672959711352
growth_t,1968,0.0872446497754693,0.0168375832322233,0.0614964419760176,0.115285201976316
growth_t,1969,0.0863505265820114,0.016778144656684,0.0614927026982146,0.114200675229616
growth_t,1970,0.091907879760016,0.0152930177031463,0.0692575367525899,0.118375726485292
growth_t,1971,0.0922969725967083,0.0152178974833218,0.0695794626733056,0.119076585588738
growth_t,1972,0.0924847210022111,0.0152471201101732,0.0702122584303512,0.119413195122172
growth_t,1973,0.0927628457545766,0.0150160246710201,0.0705704121468293,0.119093025663906
growth_t,1974,0.0925826953846845,0.0150947176398008,0.0703364609757468,0.118806501304049
growth_t,1975,0.0921970848090898,0.0152744068156626,0.070035251152643,0.118678370732722
growth_t,1976,0.0909553087705566,0.0155930434875193,0.0687720912680469,0.11731661036222
growth_t,1977,0.0917413072384362,0.0154136721770484,0.0694332063129063,0.117796188235285
growth_t,1978,0.0866843545705521,0.0166503483820918,0.0615248464247033,0.113692750102151
growth_t,1979,0.079359968554859,0.0193437544755049,0.0495900092481064,0.109278492689097
growth_t,1980,0.0780625036207756,0.0194482955582441,0.0474492067122366,0.109349949507276
growth_t,1981,0.0732900287033116,0.0213628816870791,0.0401534951732792,0.105792016830471
growth_t,1982,0.0675699846371967,0.0241122302342365,0.0286230888605125,0.100861068247223
growth_t,1983,0.070489016459761,0.021913841845134,0.0346955810347873,0.102382653303089
growth_t,1984,0.0598229156913449,0.0270595393151017,0.0157147325695976,0.0966964987295477
growth_t,1985,0.0443156256767596,0.0317338568847964,-0.0112494868778739,0.0877327675565153
growth_t,1986,0.0431540984461036,0.0329092480078795,-0.00963584033407927,0.0872864819377414
growth_t,1987,0.0385385115053046,0.0351358674293164,-0.0187083633122722,0.0864586618548153
growth_t,1988,0.0410981506938675,0.0328410346118498,-0.0185655189458908,0.0854720683566245
growth_t,1989,0.0300112462972743,0.0378757352852533,-0.0348325753617401,0.0818704113306656
growth_t,1990,0.0237283936416891,0.0416119005013609,-0.0506254893255962,0.0780233822449158
growth_t,1991,0.00554370921272788,0.046732397172303,-0.080606956075611,0.0676488277419206
growth_t,1992,0.00362736382445629,0.0486518242054746,-0.0823875435733288,0.0629945431134139
growth_t,1993,0.00782734251183392,0.0472432397559748,-0.0688747242829217,0.0692217593429031
growth_t,1994,0.0170941684832365,0.0432744996028281,-0.0619812590648783,0.0740815074544672
growth_t,1995,0.040717611378479,0.0344553719451423,-0.0181410529786332,0.0858981664450864
growth_t,1996,0.0574121835310098,0.0276189445587851,0.011444613258907,0.0950043303795333
growth_t,1997,0.064274588790551,0.0255687315048109,0.0219853158389072,0.0999699611682148
growth_t,1998,0.0674078718481945,0.0236722238872694,0.0283115263319872,0.101409061027056
growth_t,1999,0.0655621400999599,0.0241834510789759,0.0259233016028766,0.0999188260747601
growth_t,2000,0.067880738639415,0.0240181416676475,0.0280409793421289,0.10198747544466
growth_t,2001,0.0560672762434808,0.029176494177305,0.00734862511105982,0.0956680438061387
growth_t,2002,0.0355101062834399,0.0369083972988975,-0.0264801519565262,0.083204460477679
growth_t,2003,0.0500376433392152,0.0299604046460716,-0.00250476069096751,0.0924080096430006
growth_t,2004,0.0221735490215528,0.0411660591770587,-0.0490450401027286,0.0762113657028567
growth_t,2005,0.0208462740819127,0.0433045656443581,-0.0591569315628001,0.0774699290382575
growth_t,2006,0.0416591787192222,0.0333491133825343,-0.0148451694095694,0.0888079498671365
growth_t,2007,0.0076100678745762,0.0459571130603611,-0.071799262199242,0.068160853739326
growth_t,2008,-0.0530422913192387,0.0743900691744578,-0.187966135108669,0.038958181932543
growth_t,2009,-0.0128231032387611,0.051816302188641,-0.105030700353613,0.0553989837852603
growth_t,2010,-0.0281475351487354,0.0574942528730028,-0.130010446703354,0.0483843479841426
growth_t,2011,-0.0908247966219371,0.0814383163610899,-0.233001055056558,0.0187962501990934
growth_t,2012,-0.105046563178752,0.0826444347667393,-0.252736500010107,0.00530313404007532
growth_t,2013,-0.119399168756464,0.0929675844130988,-0.288118333424383,-0.000800015196046585
growth_t,2014,-0.116571030245396,0.0866043164697927,-0.269990215455588,-0.00557270823455068
growth_t,2015,-0.100371365735322,0.0826934237207916,-0.246838482402989,0.00983631939461607
growth_t,2016,-0.0987034986177361,0.0848156361256545,-0.249601620864247,0.0143155443140605
growth_t,2017,-0.0811056559737237,0.07935701812122,-0.214355993940175,0.0188576055481409
growth_t,2018,-0.0582395698885143,0.0737153010590347,-0.185720590548419,0.0313482195222884
growth_t,2019,0.0530287622311621,0.0268205581054752,0.008025881204905,0.093030792958091
index_hat_t,1950,172060.666761249,121452.579501667,73538.014437421,373277.739152251
index_hat_t,1951,114280.675555379,82555.0514370515,45474.7324660042,250361.648270054
index_hat_t,1952,98165.4714054007,73259.6772922247,38348.9971691884,211798.473430185
index_hat_t,1953,89505.8492191981,65957.5074484972,34799.453314445,199176.873638948
index_hat_t,1954,102553.40138365,75373.9678359599,40633.7137699488,232571.008408572
index_hat_t,1955,124776.194909248,92203.8942832254,49685.1115482248,278610.082913521
index_hat_t,1956,175253.76461144,129568.279314271,70300.3516164922,385781.640864207
index_hat_t,1957,223685.31892835,166238.823065982,86063.7207023283,515939.6602608
index_hat_t,1958,221192.718346778,164294.930796104,85164.8105370537,493158.732375566
index_hat_t,1959,251796.574531616,189319.780059358,98655.5325979173,569807.389045474
index_hat_t,1960,251106.717866512,190162.793447734,99302.2549253929,546460.611989525
index_hat_t,1961,240325.015788662,178870.241811418,93789.0691857406,534217.393505579
index_hat_t,1962,218948.177611704,162419.537659637,85759.924462092,484480.904228231
index_hat_t,1963,203852.324823078,150632.01810223,80221.0730406394,464222.557371306
index_hat_t,1964,195251.92325822,145522.075255005,76679.124553634,446250.184438551
index_hat_t,1965,210110.101239628,155533.538555661,83614.4456292117,472678.994032879
index_hat_t,1966,206028.371842112,154420.633456392,80758.7051767053,442737.533449341
index_hat_t,1967,192874.274597725,143002.276983385,76882.0088387211,435984.866506268
index_hat_t,1968,191753.807057634,141771.873108886,75759.8865796484,427017.335512896
index_hat_t,1969,194288.301340744,140762.890304391,77259.9296562085,437295.318963741
index_hat_t,1970,167333.332976878,122539.389234445,66513.9516423809,372481.753502875
index_hat_t,1971,164748.228684698,120816.778392208,65555.4094850623,373160.098292129
index_hat_t,1972,161665.224059003,121340.932851693,64480.0732592229,360387.096249335
index_hat_t,1973,157589.406672969,118407.78584902,63378.772057376,353628.111734291
index_hat_t,1974,161231.677509122,117439.360282521,64708.6652836443,347225.795080269
index_hat_t,1975,165728.901415376,124175.743474816,66272.2582637838,367808.446657694
index_hat_t,1976,174512.495771278,128729.220750574,70844.3397532227,381671.550645785
index_hat_t,1977,168473.571393316,125806.871037869,66202.1882064567,370775.940643797
index_hat_t,1978,194023.443365017,144296.679368629,76948.4670681272,432182.253306343
index_hat_t,1979,213308.187272837,158376.989200184,84470.9295252015,478570.682394184
index_hat_t,1980,216593.210897768,160676.489234933,83905.6404327799,484747.066542599
index_hat_t,1981,225198.726635697,164639.710242558,89702.5843936545,513902.628160358
index_hat_t,1982,234322.100491557,171590.491605717,94246.8497436282,532864.546315272
index_hat_t,1983,230110.403010567,167504.571279888,91584.879941153,513737.107054968
index_hat_t,1984,246710.994942507,184555.371371053,97940.9947807677,534775.778337654
index_hat_t,1985,266319.834573456,197357.153209435,107319.564112818,569093.986783489
index_hat_t,1986,268624.753504724,199136.125888689,107655.131487255,576949.870417065
index_hat_t,1987,273244.424921142,198019.266204063,108188.618167846,607661.782940195
index_hat_t,1988,270572.214264533,199312.422979409,108752.413212376,606788.19289648
index_hat_t,1989,283023.429181859,212000.955405874,111647.889521283,627261.209501177
index_hat_t,1990,288850.352024441,212555.784704111,113696.825110448,640622.550989636
index_hat_t,1991,306364.05763384,227380.155292001,121957.914157464,672249.178664548
index_hat_t,1992,306854.604212137,224780.990326052,119600.557180054,685940.504787574
index_hat_t,1993,303984.094159996,226789.372809804,119996.193901844,674115.045740107
index_hat_t,1994,294745.665264252,216692.592365468,117536.558379586,649403.057646935
index_hat_t,1995,271078.543944145,201860.911271825,109144.512373046,610941.417950017
index_hat_t,1996,250439.390081644,184938.123454683,99933.4328432917,542371.61585339
index_hat_t,1997,240868.914943265,178267.17235345,96542.6407536578,530754.763536579
index_hat_t,1998,235438.54679905,172793.166399892,95086.7921754521,517702.883187237
index_hat_t,1999,238003.895960636,174534.157438067,96486.3626421395,529723.949729483
index_hat_t,2000,235404.382928515,173718.238866754,92267.5338964056,521599.225302868
index_hat_t,2001,253202.42590347,188304.684242529,100577.196271492,568756.242953638
index_hat_t,2002,277087.153828367,206402.265111165,110422.579288569,603234.367609457
index_hat_t,2003,260430.109426998,190276.163462224,103547.275506986,591937.072426308
index_hat_t,2004,289317.631210603,209833.8514838,115475.096134018,633362.05844815
index_hat_t,2005,292121.693034445,219032.007774128,114950.33549913,641369.23866244
index_hat_t,2006,271382.739263852,200964.652270133,105893.119475819,607032.901594389
index_hat_t,2007,304189.743662592,225298.301246693,117808.447087887,665546.799790051
index_hat_t,2008,349831.85192858,260574.109406371,136733.973098954,781289.330303563
index_hat_t,2009,320686.657643081,234790.554129199,127140.397649716,700834.697969371
index_hat_t,2010,332782.961621485,243926.922140921,130732.819020489,720674.368270765
index_hat_t,2011,375128.606370777,278935.38246414,147157.945072006,828474.331287983
index_hat_t,2012,384596.156716442,286589.933085113,149125.67024631,864223.105412867
index_hat_t,2013,391268.964002404,290199.774415687,154829.21031742,842632.405143722
index_hat_t,2014,390180.938450352,286677.963009657,153117.509371089,887920.580562219
index_hat_t,2015,380422.162706904,278119.995999644,146260.061763106,852962.642490932
index_hat_t,2016,379294.409178185,279782.802445101,144881.759629057,855441.186792936
