stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Lobatus gigas_2,1966,0.396714324049096,0.0222974735067031,0.396714324049096,0.0222974735067031
Lobatus gigas_2,1967,0.396824911746244,0.022291259616964,0.396824911746244,0.022291259616964
Lobatus gigas_2,1968,0.395031913303436,0.0223924367432554,0.395031913303436,0.0223924367432554
Lobatus gigas_2,1969,0.397281289854561,0.0222656524636553,0.397281289854561,0.0222656524636553
Lobatus gigas_2,1970,0.400601502719225,0.0220811132014504,0.400601502719225,0.0220811132014504
Lobatus gigas_2,1971,0.395225604622796,0.0223814627057291,0.395225604622796,0.0223814627057291
Lobatus gigas_2,1972,0.391929501644981,0.0225696894290622,0.391929501644981,0.0225696894290622
Lobatus gigas_2,1973,0.394154422458429,0.0224422881647289,0.394154422458429,0.0224422881647289
Lobatus gigas_2,1974,0.394591503452258,0.022417429297954,0.394591503452258,0.022417429297954
Lobatus gigas_2,1975,0.398177694657642,0.022215526507129,0.398177694657642,0.022215526507129
Lobatus gigas_2,1976,0.395837326867724,0.0223468746624047,0.395837326867724,0.0223468746624047
Lobatus gigas_2,1977,0.396543478490262,0.022307080080833,0.396543478490262,0.022307080080833
Lobatus gigas_2,1978,0.396625920261605,0.0223024433813603,0.396625920261605,0.0223024433813603
Lobatus gigas_2,1979,0.396214897134811,0.022325579361557,0.396214897134811,0.022325579361557
Lobatus gigas_2,1980,0.396092796122284,0.0223324615262214,0.396092796122284,0.0223324615262214
Lobatus gigas_2,1981,0.395550119114706,0.0223631006609536,0.395550119114706,0.0223631006609536
Lobatus gigas_2,1982,0.396485995273867,0.0223103141993812,0.396485995273867,0.0223103141993812
Lobatus gigas_2,1983,0.395627619056813,0.0223587199278524,0.395627619056813,0.0223587199278524
Lobatus gigas_2,1984,0.396365682796955,0.0223170862517524,0.396365682796955,0.0223170862517524
Lobatus gigas_2,1985,0.394790879678835,0.0224061081081974,0.394790879678835,0.0224061081081974
Lobatus gigas_2,1986,0.397000551352796,0.0222813975952229,0.397000551352796,0.0222813975952229
Lobatus gigas_2,1987,0.392000229533576,0.0225656172210396,0.392000229533576,0.0225656172210396
Lobatus gigas_2,1988,0.395971975675542,0.0223392756902133,0.395971975675542,0.0223392756902133
Lobatus gigas_2,1989,0.396918639792466,0.0222859957769669,0.396918639792466,0.0222859957769669
Lobatus gigas_2,1990,0.398703983259924,0.0221862020486704,0.398703983259924,0.0221862020486704
Lobatus gigas_2,1991,0.402722225169281,0.0219648347604757,0.402722225169281,0.0219648347604757
Lobatus gigas_2,1992,0.399248153644537,0.0221559625247258,0.399248153644537,0.0221559625247258
Lobatus gigas_2,1993,0.400967302594973,0.0220609687447498,0.400967302594973,0.0220609687447498
Lobatus gigas_2,1994,0.407925874348472,0.0216846434277858,0.407925874348472,0.0216846434277858
Lobatus gigas_2,1995,0.427494447494471,0.0206920281235436,0.427494447494471,0.0206920281235436
Lobatus gigas_2,1996,0.490754035288841,0.018024766979263,0.490754035288841,0.018024766979263
Lobatus gigas_2,1997,0.701662541150673,0.025213622251255,0.701662541150673,0.025213622251255
Lobatus gigas_2,1998,0.87147877150395,0.0199730719704528,0.87147877150395,0.0199730719704528
Lobatus gigas_2,1999,1.23250411424738,0.0210680751630449,1.23250411424738,0.0210680751630449
Lobatus gigas_2,2000,1.88063304773307,0.022607578593586,1.88063304773307,0.022607578593586
Lobatus gigas_2,2001,3.07070945097119,0.0337782802016224,3.07070945097119,0.0337782802016224
Lobatus gigas_2,2002,3.10664173349024,0.0260854907988303,3.10664173349024,0.0260854907988303
Lobatus gigas_2,2003,3.46884253109677,0.0302304493381984,3.46884253109677,0.0302304493381984
Lobatus gigas_2,2004,3.59860693257383,0.0303693996069336,3.59860693257383,0.0303693996069336
Lobatus gigas_2,2005,4.15072923936315,0.039494577577066,4.15072923936315,0.039494577577066
Lobatus gigas_2,2006,3.96907278550466,0.0721799362437078,3.96907278550466,0.0721799362437078
Lobatus gigas_2,2007,2.90623576719458,0.0436919081574097,2.90623576719458,0.0436919081574097
Lobatus gigas_2,2008,3.69491583978922,0.0796979207087973,3.69491583978922,0.0796979207087973
Lobatus gigas_2,2009,1.57470741734388,0.329432051038797,1.57470741734388,0.329432051038797
Lobatus gigas_2,2010,1.25504227905643,0.678668705463113,1.25504227905643,0.678668705463113
Lobatus gigas_2,2011,1.08814068471461,0.739627244102504,1.08814068471461,0.739627244102504
Lobatus gigas_2,2012,1.08491313094594,1.00760202314031,1.08491313094594,1.00760202314031
Lobatus gigas_2,2013,1.3016248558992,1.08044029300157,1.3016248558992,1.08044029300157
Lobatus gigas_2,2014,1.57157092831582,1.08885965616304,1.57157092831582,1.08885965616304
Lobatus gigas_2,2015,1.71725282250956,0.927279626845944,1.71725282250956,0.927279626845944
Lobatus gigas_2,2016,1.75186633036987,0.754139814151259,1.75186633036987,0.754139814151259
Lobatus gigas_2,2017,1.63777707308446,0.959994303696913,1.63777707308446,0.959994303696913
Lobatus gigas_2,2018,1.40844525210413,1.25559162367852,1.40844525210413,1.25559162367852
Lobatus gigas_2,2019,0.99999795480981,1.66232953707468,0.99999795480981,1.66232953707468
Lutjanus synagris,1950,1.21012625006063,0.0688224129509257,1.21012625006063,0.0688224129509257
Lutjanus synagris,1951,0.715828529289516,0.116346031342296,0.715828529289516,0.116346031342296
Lutjanus synagris,1952,0.596008407878524,0.139735962452064,0.596008407878524,0.139735962452064
Lutjanus synagris,1953,0.560992533895563,0.148457962401211,0.560992533895563,0.148457962401211
Lutjanus synagris,1954,0.549696237771664,0.151508783909528,0.549696237771664,0.151508783909528
Lutjanus synagris,1955,0.548418396663744,0.15186180662625,0.548418396663744,0.15186180662625
Lutjanus synagris,1956,0.558528659813343,0.149112864740479,0.558528659813343,0.149112864740479
Lutjanus synagris,1957,0.581281763897181,0.143276141928236,0.581281763897181,0.143276141928236
Lutjanus synagris,1958,0.657787434990982,0.126612039200125,0.657787434990982,0.126612039200125
Lutjanus synagris,1959,0.921780815921218,0.180701978313998,0.921780815921218,0.180701978313998
Lutjanus synagris,1960,1.06089360832779,0.157006900316238,1.06089360832779,0.157006900316238
Lutjanus synagris,1961,1.19250711355592,0.13967851018697,1.19250711355592,0.13967851018697
Lutjanus synagris,1962,1.51749858097234,0.186599811337956,1.51749858097234,0.186599811337956
Lutjanus synagris,1963,1.51212549456949,0.143201012673331,1.51212549456949,0.143201012673331
Lutjanus synagris,1964,1.67724617774367,0.139034249656842,1.67724617774367,0.139034249656842
Lutjanus synagris,1965,2.11504072381011,0.165383101980405,2.11504072381011,0.165383101980405
Lutjanus synagris,1966,2.54351364038984,0.157169308814865,2.54351364038984,0.157169308814865
Lutjanus synagris,1967,3.28102009271591,0.203068085292921,3.28102009271591,0.203068085292921
Lutjanus synagris,1968,3.33111059822374,0.180013062776009,3.33111059822374,0.180013062776009
Lutjanus synagris,1969,3.54162354077353,0.202235145800291,3.54162354077353,0.202235145800291
Lutjanus synagris,1970,3.14344066345941,0.164265741908164,3.14344066345941,0.164265741908164
Lutjanus synagris,1971,3.45755664375408,0.192699798350089,3.45755664375408,0.192699798350089
Lutjanus synagris,1972,3.39949885600593,0.181291481196983,3.39949885600593,0.181291481196983
Lutjanus synagris,1973,3.46463563270152,0.192306071595732,3.46463563270152,0.192306071595732
Lutjanus synagris,1974,3.48813566663304,0.195785742013731,3.48813566663304,0.195785742013731
Lutjanus synagris,1975,3.30131839630053,0.196774024299655,3.30131839630053,0.196774024299655
Lutjanus synagris,1976,2.6467393110296,0.213972677803997,2.6467393110296,0.213972677803997
Lutjanus synagris,1977,1.36101115668503,0.367155587646818,1.36101115668503,0.367155587646818
Lutjanus synagris,1978,0.88205352337267,0.339913284932557,0.88205352337267,0.339913284932557
Lutjanus synagris,1979,0.737391953650318,0.40659748066375,0.737391953650318,0.40659748066375
Lutjanus synagris,1980,0.618380347001354,0.359866443691076,0.618380347001354,0.359866443691076
Lutjanus synagris,1981,0.619797836034897,0.367105774827658,0.619797836034897,0.367105774827658
Lutjanus synagris,1982,0.698572191607938,0.409878516605654,0.698572191607938,0.409878516605654
Lutjanus synagris,1983,0.715404970377182,0.43585744012399,0.715404970377182,0.43585744012399
Lutjanus synagris,1984,0.720690296817075,0.487436983435398,0.720690296817075,0.487436983435398
Lutjanus synagris,1985,0.661763842840805,0.44928897155285,0.661763842840805,0.44928897155285
Lutjanus synagris,1986,0.662504379996229,0.46236350570396,0.662504379996229,0.46236350570396
Lutjanus synagris,1987,0.643494706163607,0.465409540301297,0.643494706163607,0.465409540301297
Lutjanus synagris,1988,0.674131745246576,0.495898924348231,0.674131745246576,0.495898924348231
Lutjanus synagris,1989,0.696259915126258,0.485401625985724,0.696259915126258,0.485401625985724
Lutjanus synagris,1990,0.673338690255885,0.433154817335193,0.673338690255885,0.433154817335193
Lutjanus synagris,1991,0.675785398915196,0.393628635348074,0.675785398915196,0.393628635348074
Lutjanus synagris,1992,0.66443584332561,0.362247475050567,0.66443584332561,0.362247475050567
Lutjanus synagris,1993,0.757226845387168,0.264184648558454,0.757226845387168,0.264184648558454
Lutjanus synagris,1994,0.854482704513299,0.348151884650798,0.854482704513299,0.348151884650798
Lutjanus synagris,1995,0.925987700329825,0.34950883228031,0.925987700329825,0.34950883228031
Lutjanus synagris,1996,1.03582841780203,0.29716983135637,1.03582841780203,0.29716983135637
Lutjanus synagris,1997,1.312510118205,0.313715790480161,1.312510118205,0.313715790480161
Lutjanus synagris,1998,1.46124900102994,0.297399630364024,1.46124900102994,0.297399630364024
Lutjanus synagris,1999,1.3756864497707,0.207288339844222,1.3756864497707,0.207288339844222
Lutjanus synagris,2000,1.54059164508359,0.228564099695357,1.54059164508359,0.228564099695357
Lutjanus synagris,2001,1.41860892195245,0.222033965026976,1.41860892195245,0.222033965026976
Lutjanus synagris,2002,1.27557831489947,0.24079327954751,1.27557831489947,0.24079327954751
Lutjanus synagris,2003,0.950013110707982,0.188481807531138,0.950013110707982,0.188481807531138
Lutjanus synagris,2004,0.800693513029231,0.181193418023129,0.800693513029231,0.181193418023129
Lutjanus synagris,2005,0.770391869344092,0.150050812844852,0.770391869344092,0.150050812844852
Lutjanus synagris,2006,0.976142602294663,0.192650990911501,0.976142602294663,0.192650990911501
Lutjanus synagris,2007,1.18681363978979,0.17655852205596,1.18681363978979,0.17655852205596
Lutjanus synagris,2008,1.35420638970152,0.202581281036528,1.35420638970152,0.202581281036528
Lutjanus synagris,2009,1.33105561037746,0.158676870237852,1.33105561037746,0.158676870237852
Lutjanus synagris,2010,1.36848572022337,0.186713475132118,1.36848572022337,0.186713475132118
Lutjanus synagris,2011,1.30652588230933,0.163185860041658,1.30652588230933,0.163185860041658
Lutjanus synagris,2012,1.47647696580846,0.191220125588222,1.47647696580846,0.191220125588222
Lutjanus synagris,2013,1.31834559266213,0.152246861227313,1.31834559266213,0.152246861227313
Lutjanus synagris,2014,1.25387695142128,0.140812600334709,1.25387695142128,0.140812600334709
Lutjanus synagris,2015,1.33541309036617,0.170756951036474,1.33541309036617,0.170756951036474
Lutjanus synagris,2016,1.2247840882794,0.164829012514637,1.2247840882794,0.164829012514637
Lutjanus synagris,2017,1.04411122714793,0.147406209333267,1.04411122714793,0.147406209333267
Lutjanus synagris,2018,0.94881388559685,0.143427225467543,0.94881388559685,0.143427225467543
Lutjanus synagris,2019,0.919009236153873,0.17613578171058,0.919009236153873,0.17613578171058
Ocyurus chrysurus,1950,1.40079943126581,0.271560173115031,1.40079943126581,0.271560173115031
Ocyurus chrysurus,1951,1.2558431357187,0.302905136186681,1.2558431357187,0.302905136186681
Ocyurus chrysurus,1952,1.20148597602399,0.316609052161242,1.20148597602399,0.316609052161242
Ocyurus chrysurus,1953,1.18542412557561,0.320898932160055,1.18542412557561,0.320898932160055
Ocyurus chrysurus,1954,1.18491927012081,0.321035656728914,1.18491927012081,0.321035656728914
Ocyurus chrysurus,1955,1.20138615843606,0.316635357734752,1.20138615843606,0.316635357734752
Ocyurus chrysurus,1956,1.20525293691057,0.31561950558616,1.20525293691057,0.31561950558616
Ocyurus chrysurus,1957,1.26155170751448,0.301534478363516,1.26155170751448,0.301534478363516
Ocyurus chrysurus,1958,1.41708130918728,0.268440020757982,1.41708130918728,0.268440020757982
Ocyurus chrysurus,1959,1.98485399327006,0.383304099287693,1.98485399327006,0.383304099287693
Ocyurus chrysurus,1960,2.1666685715331,0.351139386108153,2.1666685715331,0.351139386108153
Ocyurus chrysurus,1961,2.2858998110941,0.332824154591368,2.2858998110941,0.332824154591368
Ocyurus chrysurus,1962,2.40384651550016,0.348143250379124,2.40384651550016,0.348143250379124
Ocyurus chrysurus,1963,2.41661988847354,0.346303091897243,2.41661988847354,0.346303091897243
Ocyurus chrysurus,1964,2.33189872471107,0.293632994281089,2.33189872471107,0.293632994281089
Ocyurus chrysurus,1965,2.72952386885101,0.334477092121515,2.72952386885101,0.334477092121515
Ocyurus chrysurus,1966,3.32423392479241,0.366184902420414,3.32423392479241,0.366184902420414
Ocyurus chrysurus,1967,4.27606120438331,0.533764113101148,4.27606120438331,0.533764113101148
Ocyurus chrysurus,1968,2.60708102912136,0.350185972868376,2.60708102912136,0.350185972868376
Ocyurus chrysurus,1969,2.01438386842365,0.302148040017149,2.01438386842365,0.302148040017149
Ocyurus chrysurus,1970,1.81841356910627,0.292871698453791,1.81841356910627,0.292871698453791
Ocyurus chrysurus,1971,1.9095342406419,0.318738530439638,1.9095342406419,0.318738530439638
Ocyurus chrysurus,1972,2.0595602425672,0.332460488770977,2.0595602425672,0.332460488770977
Ocyurus chrysurus,1973,2.18810626430977,0.382469056905127,2.18810626430977,0.382469056905127
Ocyurus chrysurus,1974,1.85898377909748,0.286480106208419,1.85898377909748,0.286480106208419
Ocyurus chrysurus,1975,1.93512219178885,0.314523878786038,1.93512219178885,0.314523878786038
Ocyurus chrysurus,1976,2.12587403472473,0.393665346887366,2.12587403472473,0.393665346887366
Ocyurus chrysurus,1977,1.78914160121122,0.340186677943394,1.78914160121122,0.340186677943394
Ocyurus chrysurus,1978,1.49267096875824,0.305815288713309,1.49267096875824,0.305815288713309
Ocyurus chrysurus,1979,1.36612570815886,0.334143190878078,1.36612570815886,0.334143190878078
Ocyurus chrysurus,1980,1.18855506858254,0.377663255501505,1.18855506858254,0.377663255501505
Ocyurus chrysurus,1981,0.886653265396268,0.641829699327186,0.886653265396268,0.641829699327186
Ocyurus chrysurus,1982,0.884756291026238,0.824644899337481,0.884756291026238,0.824644899337481
Ocyurus chrysurus,1983,0.808117214316517,0.868959173143671,0.808117214316517,0.868959173143671
Ocyurus chrysurus,1984,0.760753473504696,0.898058074458113,0.760753473504696,0.898058074458113
Ocyurus chrysurus,1985,0.747736538800616,0.963548112336335,0.747736538800616,0.963548112336335
Ocyurus chrysurus,1986,0.74470474592553,0.923541335473606,0.74470474592553,0.923541335473606
Ocyurus chrysurus,1987,0.743770990045421,1.09450203093536,0.743770990045421,1.09450203093536
Ocyurus chrysurus,1988,0.684672845228208,0.945623999076634,0.684672845228208,0.945623999076634
Ocyurus chrysurus,1989,0.701517696736774,1.02811509462031,0.701517696736774,1.02811509462031
Ocyurus chrysurus,1990,0.645569085468948,0.872089432459311,0.645569085468948,0.872089432459311
Ocyurus chrysurus,1991,0.670114053567216,0.799274509037409,0.670114053567216,0.799274509037409
Ocyurus chrysurus,1992,0.681071665472609,0.832214904032336,0.681071665472609,0.832214904032336
Ocyurus chrysurus,1993,0.700277749269387,0.585585706091658,0.700277749269387,0.585585706091658
Ocyurus chrysurus,1994,0.689687180917238,0.653042704503971,0.689687180917238,0.653042704503971
Ocyurus chrysurus,1995,0.733041920939357,0.614419406342755,0.733041920939357,0.614419406342755
Ocyurus chrysurus,1996,0.966157248232968,0.926043813297795,0.966157248232968,0.926043813297795
Ocyurus chrysurus,1997,0.84684069818012,0.653137648923959,0.84684069818012,0.653137648923959
Ocyurus chrysurus,1998,0.716641158778265,0.485161669678696,0.716641158778265,0.485161669678696
Ocyurus chrysurus,1999,0.690999642022647,0.450316141961124,0.690999642022647,0.450316141961124
Ocyurus chrysurus,2000,0.719993666083182,0.431125306849833,0.719993666083182,0.431125306849833
Ocyurus chrysurus,2001,0.703264589230356,0.446789883057324,0.703264589230356,0.446789883057324
Ocyurus chrysurus,2002,0.698995813278516,0.402716272876705,0.698995813278516,0.402716272876705
Ocyurus chrysurus,2003,0.728298703988776,0.456503308176013,0.728298703988776,0.456503308176013
Ocyurus chrysurus,2004,0.70428695889479,0.473147438234855,0.70428695889479,0.473147438234855
Ocyurus chrysurus,2005,0.620095442931759,0.366846751662573,0.620095442931759,0.366846751662573
Ocyurus chrysurus,2006,0.616200565045039,0.364226845938455,0.616200565045039,0.364226845938455
Ocyurus chrysurus,2007,0.649154655771863,0.378552723770702,0.649154655771863,0.378552723770702
Ocyurus chrysurus,2008,0.647509945690847,0.346615198369487,0.647509945690847,0.346615198369487
Ocyurus chrysurus,2009,0.707051580155093,0.392747832143298,0.707051580155093,0.392747832143298
Ocyurus chrysurus,2010,0.630026480454968,0.353818751819219,0.630026480454968,0.353818751819219
Ocyurus chrysurus,2011,0.594831169878334,0.386264907778117,0.594831169878334,0.386264907778117
Ocyurus chrysurus,2012,0.567285107481216,0.344670226933853,0.567285107481216,0.344670226933853
Ocyurus chrysurus,2013,0.542243051205955,0.347960314591676,0.542243051205955,0.347960314591676
Ocyurus chrysurus,2014,0.49414215301597,0.343340463558049,0.49414215301597,0.343340463558049
Ocyurus chrysurus,2015,0.434477201817102,0.304687252617945,0.434477201817102,0.304687252617945
Ocyurus chrysurus,2016,0.403953857942735,0.297575626100589,0.403953857942735,0.297575626100589
Ocyurus chrysurus,2017,0.415618518809549,0.311190306507059,0.415618518809549,0.311190306507059
Ocyurus chrysurus,2018,0.44519327036242,0.319569295304869,0.44519327036242,0.319569295304869
Ocyurus chrysurus,2019,0.48935504348397,0.267409238639748,0.48935504348397,0.267409238639748
Panulirus argus,1950,1.10159784104136,0.0403321418209792,1.10159784104136,0.0403321418209792
Panulirus argus,1951,0.750754709584958,0.0500755386198586,0.750754709584958,0.0500755386198586
Panulirus argus,1952,0.646558522896309,0.0687173686235514,0.646558522896309,0.0687173686235514
Panulirus argus,1953,0.589340730366532,0.0695898336751755,0.589340730366532,0.0695898336751755
Panulirus argus,1954,0.675435373553522,0.0910793060521362,0.675435373553522,0.0910793060521362
Panulirus argus,1955,0.823547298784704,0.0954487616850596,0.823547298784704,0.0954487616850596
Panulirus argus,1956,1.16285669621028,0.129317555899644,1.16285669621028,0.129317555899644
Panulirus argus,1957,1.47686727192916,0.159675628308959,1.47686727192916,0.159675628308959
Panulirus argus,1958,1.46324849286441,0.130797954108945,1.46324849286441,0.130797954108945
Panulirus argus,1959,1.65637399972681,0.171257932644396,1.65637399972681,0.171257932644396
Panulirus argus,1960,1.65605776456214,0.173354378073521,1.65605776456214,0.173354378073521
Panulirus argus,1961,1.58632465342948,0.187438235948569,1.58632465342948,0.187438235948569
Panulirus argus,1962,1.44614948526892,0.189063550354373,1.44614948526892,0.189063550354373
Panulirus argus,1963,1.35083695209121,0.199873477446527,1.35083695209121,0.199873477446527
Panulirus argus,1964,1.29080919776879,0.195929882404885,1.29080919776879,0.195929882404885
Panulirus argus,1965,1.38764108405767,0.243831075608814,1.38764108405767,0.243831075608814
Panulirus argus,1966,1.35900821780576,0.2464535068634,1.35900821780576,0.2464535068634
Panulirus argus,1967,1.27564328457617,0.241126127696269,1.27564328457617,0.241126127696269
Panulirus argus,1968,1.26754264154265,0.256148629357517,1.26754264154265,0.256148629357517
Panulirus argus,1969,1.28104779089574,0.309473642637111,1.28104779089574,0.309473642637111
Panulirus argus,1970,1.10824229742733,0.259045214657419,1.10824229742733,0.259045214657419
Panulirus argus,1971,1.09099430465856,0.297599454824807,1.09099430465856,0.297599454824807
Panulirus argus,1972,1.06647033632407,0.307647551046379,1.06647033632407,0.307647551046379
Panulirus argus,1973,1.0387237078711,0.315865503740309,1.0387237078711,0.315865503740309
